frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
118,track,1784532123,110036232,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000118.png,-0.03322002,0.01232684,0.66248870,0.01094529,0.99001628,-0.01609321,-0.13960305,-177.91783142,-16.02555466,178.44003296,-0.00470025,-0.04471041,0.24564293,-0.96078259,0.01717880,-0.27677080,-0.03322002,0.02616524,0.99924231,-0.02880918,0.01232684,0.27606609,-0.03492096,-0.96050292,0.66248870,0.00000000,-0.00000000,0.00000000,1.00000000
119,track,1784532123,159951548,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000119.png,-0.03290933,0.01312374,0.66276640,0.01250041,0.99016893,-0.01843322,-0.13809226,-177.61958313,-15.84335518,178.22215271,0.23807153,-0.17438006,0.21608156,-0.96154881,0.01966416,-0.27393019,-0.03290933,0.02984590,0.99900782,-0.03305165,0.01312374,0.27300832,-0.03995631,-0.96118039,0.66276640,0.00000000,-0.00000000,0.00000000,1.00000000
120,track,1784532123,227444459,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000120.png,-0.03163454,0.01330410,0.66229880,0.01120000,0.98937541,-0.02064772,-0.14347301,-177.36605835,-16.46530151,178.32168579,0.28056800,0.61743355,-0.12123727,-0.95858037,0.01623733,-0.28435987,-0.03163454,0.02808669,0.99889636,-0.03764297,0.01330410,0.28343469,-0.04407039,-0.95797724,0.66229880,0.00000000,-0.00000000,0.00000000,1.00000000
121,track,1784532123,276720239,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000121.png,-0.03244683,0.01303567,0.66237825,0.00827968,0.98965251,-0.01916025,-0.14195888,-177.59509277,-16.29974556,178.69686890,-0.12268355,-0.18162860,-0.35213405,-0.95955849,0.01094818,-0.28129718,-0.03244683,0.02182783,0.99912858,-0.03557329,0.01303567,0.28066248,-0.04027462,-0.95896006,0.66237825,0.00000000,-0.00000000,0.00000000,1.00000000
122,track,1784532123,343314493,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000122.png,-0.03227440,0.01345137,0.66239643,0.01009097,0.98955089,-0.02205792,-0.14212918,-177.22154236,-16.31050873,178.43325806,0.29956856,0.02150655,0.25231797,-0.95939517,0.01370102,-0.28173330,-0.03227440,0.02624110,0.99882323,-0.04078650,0.01345137,0.28084281,-0.04652322,-0.95862436,0.66239643,0.00000000,-0.00000000,0.00000000,1.00000000
123,track,1784532123,409960988,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000123.png,-0.03280278,0.01338886,0.66279590,0.01013545,0.98993105,-0.02095879,-0.13962290,-177.35673523,-16.02215385,178.45472717,-0.12921493,-0.28904617,-0.00664708,-0.96080571,0.01421422,-0.27685893,-0.03280278,0.02591933,0.99891597,-0.03866530,0.01338886,0.27600908,-0.04432572,-0.96013123,0.66279590,0.00000000,-0.00000000,0.00000000,1.00000000
124,track,1784532123,459916324,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000124.png,-0.03246877,0.01378192,0.66319740,0.01048027,0.98976469,-0.02284589,-0.14047828,-177.12602234,-16.11712837,178.37969971,0.20998985,0.09817886,0.06761773,-0.96031231,0.01432740,-0.27855974,-0.03246877,0.02716460,0.99873644,-0.04227968,0.01378192,0.27760193,-0.04816852,-0.95948672,0.66319740,0.00000000,-0.00000000,0.00000000,1.00000000
125,track,1784532123,543303632,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000125.png,-0.03257862,0.01321288,0.66232848,0.01088889,0.99013954,-0.01503425,-0.13884953,-178.04542542,-15.94015598,178.46617126,-0.89540976,-0.18092851,-0.07418966,-0.96120477,0.01738814,-0.27528816,-0.03257862,0.02573791,0.99931085,-0.02674825,0.01321288,0.27463323,-0.03279574,-0.96098846,0.66232848,0.00000000,-0.00000000,0.00000000,1.00000000
126,track,1784532123,610055911,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000126.png,-0.03295675,0.01292128,0.66109461,0.01150740,0.99033988,-0.01661813,-0.13717984,-177.85215759,-15.74322796,178.37156677,0.16726241,-0.19371130,0.09771155,-0.96209878,0.01823324,-0.27209175,-0.03295675,0.02735170,0.99918288,-0.02975812,0.01292128,0.27132675,-0.03607228,-0.96180999,0.66109461,0.00000000,-0.00000000,0.00000000,1.00000000
127,track,1784532123,676723441,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000127.png,-0.03212136,0.01379393,0.66355014,0.01049421,0.98880422,-0.02326808,-0.14701939,-177.05886841,-16.87341881,178.34756470,0.78633368,1.13023174,-0.01941624,-0.95655066,0.01391181,-0.29123509,-0.03212136,0.02759504,0.99869698,-0.04292950,0.01379393,0.29025835,-0.04910077,-0.95568675,0.66355014,0.00000000,-0.00000000,0.00000000,1.00000000
128,track,1784532123,743391655,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000128.png,-0.03195012,0.01223585,0.66211027,0.00775782,0.98991346,-0.01242117,-0.14091468,-178.40217590,-16.18822861,178.87474060,-1.19040096,-0.70961303,-0.47052741,-0.96016604,0.01185859,-0.27917933,-0.03195012,0.01885968,0.99957114,-0.02240546,0.01223585,0.27879387,-0.02677807,-0.95997643,0.66211027,0.00000000,-0.00000000,0.00000000,1.00000000
129,track,1784532123,793242415,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000129.png,-0.03244710,0.01155881,0.66147161,0.00861976,0.98988950,-0.01180168,-0.14108576,-178.46058655,-16.20739555,178.78298950,-0.08400023,0.02161071,0.08752369,-0.96004128,0.01373523,-0.27952206,-0.03244710,0.02039522,0.99957293,-0.02093255,0.01155881,0.27911511,-0.02579689,-0.95990998,0.66147161,0.00000000,-0.00000000,0.00000000,1.00000000
130,track,1784532123,843507712,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000130.png,-0.03214287,0.01230644,0.66226399,0.01106248,0.98968613,-0.01562654,-0.14196765,-177.96566772,-16.29965591,178.42782593,0.39581087,0.10165542,0.33827269,-0.95944589,0.01745994,-0.28135252,-0.03214287,0.02633357,0.99926686,-0.02778978,0.01230644,0.28066102,-0.03407170,-0.95920086,0.66226399,0.00000000,-0.00000000,0.00000000,1.00000000
131,track,1784532123,910234566,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000131.png,-0.03223186,0.01244162,0.66160166,0.01001146,0.99022204,-0.01469220,-0.13836285,-178.10128784,-15.88608265,178.57653809,-0.09393835,-0.41836283,-0.12828898,-0.96151125,0.01576153,-0.27431405,-0.03223186,0.02389274,0.99936783,-0.02632672,0.01244162,0.27372566,-0.03186744,-0.96127856,0.66160166,0.00000000,-0.00000000,0.00000000,1.00000000
132,track,1784532123,960075984,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000132.png,-0.03170178,0.01239990,0.66277707,0.00953990,0.98960412,-0.01452603,-0.14276445,-178.11988831,-16.39652824,178.62448120,-0.00557996,0.50862336,-0.06288102,-0.95905483,0.01473396,-0.28283769,-0.03170178,0.02302894,0.99939597,-0.02602618,0.01239990,0.28228340,-0.03147388,-0.95881349,0.66277707,0.00000000,-0.00000000,0.00000000,1.00000000
133,track,1784532124,10673155,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000133.png,-0.03200998,0.01343020,0.65793473,0.00626590,0.98900324,-0.01422971,-0.14707413,-178.20385742,-16.90197182,179.00712585,0.02401183,0.49348357,-0.38254863,-0.95666015,0.00820845,-0.29109183,-0.03200998,0.01657953,0.99951655,-0.02630343,0.01343020,0.29073521,-0.02998949,-0.95633239,0.65793473,0.00000000,-0.00000000,0.00000000,1.00000000
134,track,1784532124,60073824,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000134.png,-0.03127959,0.01360879,0.65759259,0.00848116,0.98707378,-0.01541860,-0.15929785,-177.99946594,-18.31347656,178.69294739,0.11247109,1.42037857,0.25395146,-0.94910473,0.01183085,-0.31473884,-0.03127959,0.02165523,0.99938077,-0.02773661,0.01360879,0.31421581,-0.03314056,-0.94877189,0.65759259,0.00000000,-0.00000000,0.00000000,1.00000000
135,track,1784532124,126767856,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000135.png,-0.03026099,0.01304099,0.65611643,0.00651247,0.98393393,-0.01254750,-0.17797230,-178.34768677,-20.49113464,178.94288635,-0.27105030,2.16829085,-0.31022614,-0.93656707,0.00834957,-0.35038930,-0.03026099,0.01728179,0.99960041,-0.02237383,0.01304099,0.35006252,-0.02700982,-0.93633586,0.65611643,0.00000000,-0.00000000,0.00000000,1.00000000
136,track,1784532124,193263813,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000136.png,-0.02776376,0.01304507,0.65955341,0.01273345,0.97744650,-0.01499483,-0.21026494,-177.82096863,-24.24652100,178.03915405,0.20624192,3.77988911,0.71692759,-0.91125327,0.01858685,-0.41142720,-0.02776376,0.03119819,0.99922615,-0.02395857,0.01304507,0.41066360,-0.03466801,-0.91112661,0.65955341,0.00000000,-0.00000000,0.00000000,1.00000000
137,track,1784532124,243189519,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000137.png,-0.02458209,0.01382903,0.64571792,0.01407182,0.97148824,-0.01534999,-0.23617163,-177.64804077,-27.28673553,177.76933289,0.05888385,3.04735112,0.12424377,-0.88805014,0.02009085,-0.45930776,-0.02458209,0.03459156,0.99913281,-0.02317800,0.01382903,0.45844394,-0.03647131,-0.88797367,0.64571792,0.00000000,-0.00000000,0.00000000,1.00000000
138,track,1784532124,294287671,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000138.png,-0.02318675,0.01182601,0.65191329,0.01405438,0.96602702,-0.01095715,-0.25782588,-178.12232971,-29.85623932,177.83233643,-0.44774628,2.56507921,-0.16018087,-0.86665684,0.02150385,-0.49844131,-0.02318675,0.03280379,0.99936491,-0.01392272,0.01182601,0.49782559,-0.02841689,-0.86681056,0.65191329,0.00000000,-0.00000000,0.00000000,1.00000000
139,track,1784532124,326674679,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000139.png,-0.02207254,0.01179768,0.64157456,0.01581839,0.96312255,-0.00806135,-0.26847675,-178.39199829,-31.12433243,177.67027283,-0.35083574,1.27203536,0.09712442,-0.85534024,0.02614163,-0.51740682,-0.02207254,0.03479854,0.99936962,-0.00703447,0.01179768,0.51689702,-0.02402178,-0.85570955,0.64157456,0.00000000,-0.00000000,0.00000000,1.00000000
140,track,1784532124,409900467,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000140.png,-0.02161025,0.01213301,0.64401025,0.01691568,0.95830375,-0.01212009,-0.28499293,-177.75170898,-33.07999420,177.30973816,0.45287010,1.96383929,0.24723834,-0.83698612,0.02551257,-0.54662931,-0.02161025,0.03932887,0.99913388,-0.01358784,0.01213301,0.54580957,-0.03287107,-0.83726341,0.64401025,0.00000000,-0.00000000,0.00000000,1.00000000
141,track,1784532124,460070257,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000141.png,-0.02207783,0.01169268,0.64349586,0.01533255,0.95914948,-0.01023194,-0.28229865,-178.07238770,-32.76668167,177.60159302,-0.16140065,-0.32237786,-0.23296890,-0.84014517,0.02363561,-0.54184669,-0.02207783,0.03518920,0.99932045,-0.01097128,0.01169268,0.54121953,-0.02828453,-0.84040463,0.64349586,0.00000000,-0.00000000,0.00000000,1.00000000
142,track,1784532124,526735518,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000142.png,-0.02200577,0.01112603,0.64502060,0.01915752,0.95805848,-0.01257857,-0.28565487,-177.60084534,-33.15227890,176.99468994,0.14309388,0.40390286,0.49479464,-0.83606893,0.02952190,-0.54782975,-0.02200577,0.04389417,0.99894947,-0.01315723,0.01112603,0.54686630,-0.03504680,-0.83648527,0.64502060,0.00000000,-0.00000000,0.00000000,1.00000000
143,track,1784532124,560037472,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000143.png,-0.02239759,0.01065769,0.64154261,0.01723048,0.95860469,-0.00574790,-0.28416058,-178.57806396,-32.99713135,177.51931763,-0.69027144,-0.17234631,-0.43318054,-0.83791208,0.02976791,-0.54499298,-0.02239759,0.03630096,0.99934006,-0.00122758,0.01065769,0.54459721,-0.02081227,-0.83843863,0.64154261,0.00000000,-0.00000000,0.00000000,1.00000000
144,track,1784532124,610047548,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000144.png,-0.02270120,0.01054314,0.63809407,0.02082764,0.95836681,-0.00850154,-0.28465253,-178.07543945,-33.04167557,176.93914795,0.18671040,0.05791999,0.48503724,-0.83707851,0.03508120,-0.54595691,-0.02270120,0.04476088,0.99898779,-0.00443800,0.01054314,0.54524904,-0.02815238,-0.83780032,0.63809407,0.00000000,-0.00000000,0.00000000,1.00000000
145,track,1784532124,693562536,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000145.png,-0.02714695,0.01044079,0.64719492,0.02493463,0.95408535,-0.01208643,-0.29825041,-177.35694885,-34.64638901,176.18136597,0.30445826,1.62697434,0.56931102,-0.82085013,0.04037009,-0.56971508,-0.02714695,0.05478896,0.99846429,-0.00818953,0.01044079,0.56851006,-0.03793640,-0.82180017,0.64719492,0.00000000,-0.00000000,0.00000000,1.00000000
146,track,1784532124,726693500,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000146.png,-0.02783731,0.01102300,0.63834286,0.02624742,0.95332414,-0.01306858,-0.30052173,-177.15563965,-34.91098785,175.95124817,0.07046121,0.27322042,0.17627957,-0.81799573,0.04218994,-0.57367492,-0.02783731,0.05789923,0.99828047,-0.00914144,0.01102300,0.57230330,-0.04069293,-0.81903070,0.63834286,0.00000000,-0.00000000,0.00000000,1.00000000
147,track,1784532124,793485931,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000147.png,-0.03151972,0.01098081,0.64279848,0.01967762,0.95482314,-0.01016990,-0.29634801,-177.84005737,-34.43838120,176.96928406,-0.10160677,-0.50944811,-0.81535941,-0.82358146,0.03154977,-0.56631982,-0.03151972,0.04360482,0.99901861,-0.00775816,0.01098081,0.56551969,-0.03108367,-0.82414770,0.64279848,0.00000000,-0.00000000,0.00000000,1.00000000
148,track,1784532124,860272074,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000148.png,-0.03543277,0.01045374,0.64505672,0.01785832,0.96021610,-0.00743948,-0.27858716,-178.35638428,-32.32641983,177.39266968,-0.27821112,-2.12323141,-0.27815059,-0.84414065,0.03015072,-0.53527319,-0.03543277,0.03844062,0.99925131,-0.00433692,0.01045374,0.53474206,-0.02423711,-0.84466654,0.64505672,0.00000000,-0.00000000,0.00000000,1.00000000
149,track,1784532124,910305687,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000149.png,-0.04029352,0.01097151,0.64612478,0.02504847,0.96669674,-0.00743237,-0.25458744,-178.21482849,-29.46193886,176.56204224,-0.30504465,-2.83974600,0.80592543,-0.86911577,0.04464430,-0.49258983,-0.04029352,0.05221279,0.99863452,-0.00161574,0.01097151,0.49184534,-0.02712365,-0.87025887,0.64612478,0.00000000,-0.00000000,0.00000000,1.00000000
150,track,1784532124,976766975,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000150.png,-0.04677647,0.01277946,0.65080839,0.02052190,0.97555274,-0.01769100,-0.21808904,-177.24784851,-25.13727570,176.97608948,1.16609836,-4.33362627,-0.24077258,-0.90403223,0.03232409,-0.42624062,-0.04677647,0.04775666,0.99853152,-0.02556587,0.01277946,0.42478850,-0.04346811,-0.90424728,0.65080839,0.00000000,-0.00000000,0.00000000,1.00000000
151,track,1784532125,26749051,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000151.png,-0.05198586,0.01253951,0.65536624,0.01986120,0.98189563,-0.01640374,-0.18766329,-177.55505371,-21.58491325,177.21630859,-0.21027745,-3.55882835,-0.05277704,-0.92877620,0.03284661,-0.36918294,-0.05198586,0.04515985,0.99867260,-0.02475917,0.01253951,0.36787975,-0.03966786,-0.92902565,0.65536624,0.00000000,-0.00000000,0.00000000,1.00000000
152,track,1784532125,93454108,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000152.png,-0.05974545,0.01319230,0.65626353,0.01712969,0.98873228,-0.00908299,-0.14843380,-178.61869812,-17.05030632,177.80786133,-0.85298711,-4.55362082,-0.37302408,-0.95534813,0.03117705,-0.29383370,-0.05974545,0.03656964,0.99924785,-0.01287613,0.01319230,0.29321125,-0.02304643,-0.95576864,0.65626353,0.00000000,-0.00000000,0.00000000,1.00000000
153,track,1784532125,160053570,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000153.png,-0.06568091,0.01326220,0.65932459,0.01497283,0.99293399,-0.01221561,-0.11708407,-178.36430359,-13.42353630,178.07966614,0.33147553,-3.63193941,-0.17731814,-0.97213447,0.02687369,-0.23287933,-0.06568091,0.03259441,0.99925292,-0.02075252,0.01326220,0.23214751,-0.02776465,-0.97228307,0.65932459,0.00000000,-0.00000000,0.00000000,1.00000000
154,track,1784532125,226801374,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000154.png,-0.06938211,0.01248901,0.66019845,0.01083809,0.99520916,-0.00800625,-0.09683583,-178.94691467,-11.10280800,178.64978027,-0.45145929,-2.33514285,-0.49341857,-0.98101085,0.02002190,-0.19291742,-0.06938211,0.02312277,0.99963659,-0.01383684,0.01248901,0.19257008,-0.01803472,-0.98111624,0.66019845,0.00000000,-0.00000000,0.00000000,1.00000000
155,track,1784532125,260623652,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000155.png,-0.07204746,0.01246315,0.66023719,0.00843184,0.99647784,-0.01385269,-0.08227344,-178.31573486,-9.42366791,178.89155579,0.67731214,-1.68317306,-0.20774646,-0.98632014,0.01452500,-0.16420099,-0.07204746,0.01908354,0.99947381,-0.02622045,0.01246315,0.16373350,-0.02899514,-0.98607707,0.66023719,0.00000000,-0.00000000,0.00000000,1.00000000
156,track,1784532125,343584493,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000156.png,-0.07250360,0.01209364,0.66074407,0.00886997,0.99655128,-0.01264851,-0.08152856,-178.45202637,-9.33869076,178.85365295,-0.14251332,-0.08386790,0.03987623,-0.98654902,0.01561647,-0.16271925,-0.07250360,0.01974103,0.99952251,-0.02376353,0.01209364,0.16227020,-0.02665598,-0.98638487,0.66074407,0.00000000,-0.00000000,0.00000000,1.00000000
157,track,1784532125,410231717,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000157.png,-0.07245433,0.01260910,0.66092676,0.00719053,0.99630785,-0.01624030,-0.08399574,-178.04885864,-9.62142754,179.00877380,0.42832020,0.27850538,-0.16053371,-0.98578620,0.01159988,-0.16760485,-0.07245433,0.01705605,0.99936891,-0.03115279,0.01260910,0.16713750,-0.03356852,-0.98536068,0.66092676,0.00000000,-0.00000000,0.00000000,1.00000000
158,track,1784532125,476787424,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000158.png,-0.07233117,0.01250810,0.66034484,0.00924939,0.99673045,-0.01430282,-0.07898331,-178.26078796,-9.04356289,178.79910278,-0.24707650,-0.57044280,0.22660485,-0.98735231,0.01617907,-0.15771480,-0.07233117,0.02069751,0.99941951,-0.02705110,0.01250810,0.15718539,-0.02997312,-0.98711294,0.66034484,0.00000000,-0.00000000,0.00000000,1.00000000
159,track,1784532125,526786547,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000159.png,-0.07191855,0.01258770,0.66148847,0.01000255,0.99649692,-0.01444789,-0.08176216,-178.23266602,-9.36145782,178.70509338,0.01329958,0.32055005,0.08305097,-0.98642999,0.01757259,-0.16324058,-0.07191855,0.02229745,0.99938214,-0.02715898,0.01258770,0.16266230,-0.03043012,-0.98621124,0.66148847,0.00000000,-0.00000000,0.00000000,1.00000000
160,track,1784532125,593305385,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000160.png,-0.07246850,0.01440227,0.66173548,0.00761238,0.99635202,-0.02178448,-0.08215932,-177.40538025,-9.40356350,178.91108704,0.86078882,0.03585166,-0.20443957,-0.98638403,0.01158977,-0.16405092,-0.07246850,0.01874866,0.99893469,-0.04215924,0.01440227,0.16338736,-0.04466078,-0.98554945,0.66173548,0.00000000,-0.00000000,0.00000000,1.00000000
161,track,1784532125,660114242,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000161.png,-0.07229013,0.01377565,0.66071677,0.00774796,0.99647254,-0.01962341,-0.08122430,-177.65570068,-9.29811192,178.91836548,-0.24914204,-0.10569548,-0.00242419,-0.98668545,0.01225363,-0.16217975,-0.07229013,0.01862890,0.99910951,-0.03784980,0.01377565,0.16157134,-0.04036692,-0.98603410,0.66071677,0.00000000,-0.00000000,0.00000000,1.00000000
162,track,1784532125,726683357,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000162.png,-0.07268550,0.01235891,0.66151756,0.00847791,0.99634618,-0.01423126,-0.08378460,-178.26930237,-9.59690189,178.87968445,-0.61990225,0.30007619,0.02587635,-0.98581690,0.01450931,-0.16719835,-0.07268550,0.01927842,0.99945092,-0.02693797,0.01235891,0.16671549,-0.02977907,-0.98555434,0.66151756,0.00000000,-0.00000000,0.00000000,1.00000000
163,track,1784532125,793430038,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000163.png,-0.07275724,0.01301940,0.66166180,0.00946285,0.99643177,-0.01653527,-0.08222387,-177.99542236,-9.41288280,178.74674988,0.25171661,-0.17997567,0.13662255,-0.98629975,0.01613913,-0.16417401,-0.07275724,0.02157718,0.99927378,-0.03139647,0.01301940,0.16354784,-0.03450858,-0.98593074,0.66166180,0.00000000,-0.00000000,0.00000000,1.00000000
164,track,1784532125,860202162,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000164.png,-0.07240682,0.01359645,0.66137254,0.00826282,0.99634981,-0.01977317,-0.08263083,-177.63133240,-9.45839787,178.85374451,0.38156545,0.04178366,-0.10707577,-0.98620814,0.01319774,-0.16498528,-0.07240682,0.01973290,0.99908119,-0.03803654,0.01359645,0.16433148,-0.04076742,-0.98556155,0.66137254,0.00000000,-0.00000000,0.00000000,1.00000000
165,track,1784532125,926669219,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000165.png,-0.07281204,0.01352593,0.66157377,0.01044136,0.99627656,-0.01672725,-0.08392984,-177.96089172,-9.60676193,178.62773132,-0.36671215,0.15749143,0.21649432,-0.98569393,0.01799729,-0.16758409,-0.07281204,0.02361262,0.99922204,-0.03157733,0.01352593,0.16688517,-0.03508252,-0.98535120,0.66157377,0.00000000,-0.00000000,0.00000000,1.00000000
166,track,1784532125,993384462,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000166.png,-0.07177035,0.01286052,0.66276896,0.01142859,0.99599695,-0.01562353,-0.08726575,-178.07299805,-9.98995495,178.51675415,-0.13066331,0.38682789,0.09557451,-0.98450857,0.02003902,-0.17419009,-0.07177035,0.02549233,0.99925017,-0.02912742,0.01286052,0.17347559,-0.03311655,-0.98428041,0.66276896,0.00000000,-0.00000000,0.00000000,1.00000000
167,track,1784532126,43544316,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000167.png,-0.07046877,0.01394609,0.66081196,0.00823594,0.99630773,-0.02120157,-0.08278642,-177.46594238,-9.47469807,178.84272766,0.66353691,-0.52564728,-0.30406195,-0.98615754,0.01290080,-0.16531081,-0.07046877,0.01992132,0.99896485,-0.04088301,0.01394609,0.16461210,-0.04361013,-0.98539299,0.66081196,0.00000000,-0.00000000,0.00000000,1.00000000
168,track,1784532126,109963244,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000168.png,-0.07027170,0.01104979,0.66859215,0.01233042,0.99652833,-0.00793696,-0.08195287,-178.96392822,-9.38924313,178.49710083,-1.55484557,-0.07015114,0.34440890,-0.98626375,0.02327446,-0.16353256,-0.07027170,0.02587600,0.99956948,-0.01379786,0.01104979,0.16314080,-0.01783974,-0.98644060,0.66859215,0.00000000,-0.00000000,0.00000000,1.00000000
169,track,1784532126,176852338,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000169.png,-0.06766916,0.01016298,0.66265607,0.01412933,0.99725229,0.00211059,-0.07269016,179.87518311,-8.33961105,178.38565063,-1.17927217,-1.04747665,0.12924284,-0.98903328,0.02848797,-0.14492130,-0.06766916,0.02787403,0.99959135,0.00626360,0.01016298,0.14504029,0.00215555,-0.98942250,0.66265607,0.00000000,-0.00000000,0.00000000,1.00000000
170,track,1784532126,243644240,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000170.png,-0.06604981,0.00467462,0.66732937,0.01086463,0.99677318,0.03926866,-0.06916071,175.55334473,-7.97425556,179.06112671,-4.22387981,-0.36335042,-0.66975820,-0.99019772,0.02709096,-0.13702191,-0.06604981,0.01622733,0.99667937,0.07978656,0.00467462,0.13872816,0.07678115,-0.98734868,0.66732937,0.00000000,-0.00000000,0.00000000,1.00000000
171,track,1784532126,293729216,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000171.png,-0.06793090,-0.00201464,0.67743713,0.00859549,0.99561483,0.06632974,-0.06540332,172.40911865,-7.54894447,179.51225281,-3.08167648,-0.38913926,-0.47884542,-0.99129719,0.02579207,-0.12909289,-0.06793090,0.00843910,0.99105245,0.13320194,-0.00201464,0.13137309,0.13095348,-0.98264474,0.67743713,0.00000000,-0.00000000,0.00000000,1.00000000
